7.47,Movie,Unknown,PG-13 - Teens 13 or older,Action; Adventure; Comedy; Supernatural; Martial Arts; Shounen,Studio Deen
5.58,Movie,Unknown,PG - Children,Drama,
6.2,ONA,Novel,PG-13 - Teens 13 or older,Drama; Historical,Sparkly Key Animation Studio
7.21,TV,Light novel,PG-13 - Teens 13 or older,Action; Fantasy,White Fox
5.88,OVA,Light novel,PG-13 - Teens 13 or older,Military; Music; Comedy; Parody,Ashi Production
6.9,Movie,Unknown,PG-13 - Teens 13 or older,Action; Historical,Toei Animation
6.42,TV,Unknown,PG-13 - Teens 13 or older,Action; Fantasy; Mecha; Super Power,Sunrise
6.29,TV,Other,G - All Ages,Comedy,
6.83,OVA,Unknown,R+ - Mild Nudity,Action; Ecchi; Comedy; Harem; Romance; Supernatural,Xebec
6.45,Special,4-koma manga,G - All Ages,Slice of Life; Comedy,Hal Film Maker
6.87,Movie,Unknown,G - All Ages,Action; Sports; Shounen,
6.82,TV,Original,PG-13 - Teens 13 or older,Comedy; Ecchi; Harem; Romance; Sci-Fi,TNK; Production Reed
5.28,Movie,Original,G - All Ages,Slice of Life,
5.99,TV,Game,PG-13 - Teens 13 or older,School; Slice of Life,Silver Link.
7.19,Movie,Unknown,PG - Children,Adventure; Comedy; Fantasy; Kids; Shounen,Shin-Ei Animation
6.25,TV,4-koma manga,PG-13 - Teens 13 or older,Comedy; Slice of Life,Studio Deen
5.89,OVA,Unknown,R+ - Mild Nudity,Seinen,
5.15,OVA,Manga,R+ - Mild Nudity,Action; Super Power; Drama,OLM
7.08,TV,Novel,PG - Children,Adventure; Fantasy,
6.56,TV,4-koma manga,G - All Ages,Comedy; Kids; Slice of Life,Eiken
7.16,TV,Unknown,G - All Ages,Adventure; Comedy; Fantasy; Kids,Toei Animation
5.84,Movie,Unknown,G - All Ages,Dementia; Music,
5.83,TV,Manga,G - All Ages,Comedy,Hotline
5.13,ONA,Original,G - All Ages,Comedy,DLE
8.05,TV,Book,G - All Ages,Adventure; Comedy; Fantasy; Kids; Slice of Life,Telescreen BV
6.33,TV,Game,G - All Ages,Action; Comedy,DLE
5.59,OVA,Manga,Rx - Hentai,Hentai,
0,OVA,Other,None,,
6.18,TV,Picture book,PG - Children,Fantasy; Comedy,Topcraft
5.66,Movie,Unknown,G - All Ages,Comedy,
6.86,Special,Web manga,PG-13 - Teens 13 or older,Action; Comedy; School,Satelight
6.6,TV,Manga,R - 17+ (violence & profanity),Action; Comedy,
6.91,OVA,Manga,R - 17+ (violence & profanity),Action; Demons; Fantasy; Horror; Romance,Toei Animation
5.43,Movie,Unknown,PG - Children,Comedy; Fantasy; Kids,
7.39,TV,Manga,PG-13 - Teens 13 or older,Action; Adventure; Comedy; Fantasy; Shounen,SynergySP
6.09,OVA,Visual novel,Rx - Hentai,Hentai,
6.83,TV,Unknown,PG - Children,Adventure; Comedy; Historical; Supernatural,
4.33,Movie,Unknown,G - All Ages,,
4.7,Movie,Original,PG-13 - Teens 13 or older,Drama,
6.43,Special,Unknown,PG-13 - Teens 13 or older,Comedy,
5.21,TV,Original,PG-13 - Teens 13 or older,Action; Super Power,Studio Deen
6,Special,Unknown,G - All Ages,Adventure; Kids,
6.43,TV,Novel,R - 17+ (violence & profanity),Mystery; Supernatural; Drama,J.C.Staff
6.89,TV,Original,G - All Ages,Adventure; Comedy; Mecha; Romance,
5.88,TV,Unknown,G - All Ages,Kids; Music,Polygon Pictures
6.07,Movie,Unknown,PG-13 - Teens 13 or older,Mecha; Sci-Fi,Toei Animation
6.53,Movie,Unknown,G - All Ages,Kids,
7.69,ONA,Manga,PG-13 - Teens 13 or older,Comedy; Shounen,Artland
7.56,TV,Light novel,PG-13 - Teens 13 or older,Action; Adventure; Harem; Comedy; Magic; Romance; Ecchi; Fantasy; School,J.C.Staff
5.89,Special,Unknown,G - All Ages,Slice of Life; Drama,Nippon Animation
0,TV,Original,None,Sci-Fi,
6.88,Movie,Manga,PG-13 - Teens 13 or older,Action; Sci-Fi; Adventure; Comedy; Drama; Romance,Studio Deen
7.03,Movie,Book,G - All Ages,Music; Kids; Drama; Fantasy,Oh! Production
7.04,TV,Original,PG-13 - Teens 13 or older,Action; Comedy; Mecha; Sci-Fi,Xebec
4.83,Movie,Original,G - All Ages,Kids; Fantasy; Comedy,
8.49,TV,Manga,R - 17+ (violence & profanity),Action; Military; Mystery; Super Power; Drama; Fantasy; Shounen,Wit Studio
6.98,TV,Manga,G - All Ages,Slice of Life; Comedy,Studio Deen
4.61,ONA,Original,PG-13 - Teens 13 or older,Comedy; Horror,Neft Film
6.55,Special,Original,PG-13 - Teens 13 or older,Sci-Fi,Production I.G
7.35,TV,Manga,PG-13 - Teens 13 or older,Comedy; School; Shounen; Slice of Life,J.C.Staff
8.19,OVA,Light novel,PG-13 - Teens 13 or older,Comedy; Romance; School,feel.
6.25,Special,Unknown,R+ - Mild Nudity,Harem; Comedy; Ecchi; School,GoHands
7.74,Special,Original,PG-13 - Teens 13 or older,Action; Comedy; Supernatural; School,P.A. Works
7.26,OVA,Manga,R+ - Mild Nudity,Comedy; Ecchi; Harem; Romance; School; Sci-Fi; Shounen,Xebec
6.11,TV,Unknown,None,Comedy; Shounen,
5.84,OVA,Original,Rx - Hentai,Hentai; Demons,
6.58,TV,Unknown,G - All Ages,Kids; Slice of Life; Comedy,Nippon Animation
4,Music,Original,G - All Ages,Music; Kids,
5.32,Movie,Unknown,R - 17+ (violence & profanity),Comedy; Historical,
7.19,Special,Unknown,PG-13 - Teens 13 or older,Action; Adventure; Mystery; Comedy; Seinen,TMS Entertainment
6.13,TV,Original,PG - Children,Kids; Comedy,
6.59,OVA,Manga,R+ - Mild Nudity,Action; Police; Martial Arts; Romance; Drama; Seinen,Toei Animation
6.25,Music,Unknown,G - All Ages,Music,
6.6,TV,Visual novel,PG-13 - Teens 13 or older,Adventure; Comedy; Romance,Studio Flad
5.98,OVA,Manga,R+ - Mild Nudity,Action; Supernatural; Demons; Drama; Horror; Sci-Fi; Shoujo,Madhouse; Production Reed
7.34,TV,Visual novel,PG-13 - Teens 13 or older,Action; Drama; Fantasy,White Fox
7.32,TV,Manga,R - 17+ (violence & profanity),Mecha; Police; Psychological; Sci-Fi,Production I.G
4.67,Music,Unknown,PG-13 - Teens 13 or older,Music,
6.25,OVA,Light novel,R - 17+ (violence & profanity),Action; Sci-Fi,Studio Pierrot
8.48,Movie,Original,R+ - Mild Nudity,Sci-Fi; Dementia; Psychological; Drama; Mecha,Gainax; Production I.G
4.99,ONA,Manga,G - All Ages,Comedy; Parody,Pie in The Sky
5.09,Special,Game,G - All Ages,Game; Comedy,
7.57,OVA,Manga,R - 17+ (violence & profanity),Magic; Comedy; Romance; School; Drama,Studio Pierrot
5.92,OVA,Unknown,PG-13 - Teens 13 or older,Adventure; Fantasy; Comedy,Toei Animation
6.37,OVA,Manga,R - 17+ (violence & profanity),Horror; Mystery,Studio Pierrot
6.68,TV,Original,G - All Ages,Sci-Fi; Shounen,Heewon Entertainment
7.21,Special,Manga,PG-13 - Teens 13 or older,Action; Police; Comedy; Seinen,Studio Deen
6.61,OVA,Manga,R+ - Mild Nudity,Drama; Music; Romance; Sports; Yaoi,Madhouse
6.08,Movie,Unknown,G - All Ages,Adventure; Drama,
4.87,Music,Music,G - All Ages,Music,
6.19,OVA,Original,R+ - Mild Nudity,Ecchi; Magic,
4.96,Movie,Unknown,G - All Ages,Dementia,
7.24,Movie,Unknown,G - All Ages,Drama; Fantasy; Romance,Toei Animation
6.87,Music,Unknown,PG-13 - Teens 13 or older,Music; Supernatural; Magic; Romance,Toei Animation
6.03,OVA,Visual novel,PG-13 - Teens 13 or older,Romance; Drama,
6.15,Movie,Manga,PG-13 - Teens 13 or older,Adventure; Comedy; Fantasy; Mecha; Shounen,J.C.Staff
4,Special,Unknown,G - All Ages,Comedy,
5.75,TV,4-koma manga,G - All Ages,Comedy; Seinen; Slice of Life,
5.67,Movie,Unknown,PG - Children,Comedy; Fantasy; Kids,
5.97,OVA,Unknown,G - All Ages,Kids; Fantasy,
4.58,ONA,Unknown,G - All Ages,Magic; Slice of Life; Supernatural,Studio PuYUKAI
6.23,OVA,Unknown,PG-13 - Teens 13 or older,Adventure; Drama; Fantasy,Animate Film
6.61,TV,Unknown,PG-13 - Teens 13 or older,Action; Space; Mecha,Toei Animation
6.5,ONA,Original,G - All Ages,Comedy,
0,TV,Original,None,Mecha; School,OLM
5.34,OVA,Original,G - All Ages,Drama; Romance,Ishikawa Pro
6.86,Special,Unknown,R - 17+ (violence & profanity),Action; Horror; School; Supernatural; Vampire,Production I.G
7.2,TV,4-koma manga,PG-13 - Teens 13 or older,Slice of Life; Comedy,Nexus
6.3,TV,Manga,PG - Children,Slice of Life,Doga Kobo
7.16,TV,Visual novel,PG-13 - Teens 13 or older,Adventure; Fantasy; Harem; Shoujo,
5.44,ONA,Original,G - All Ages,Slice of Life,
6.3,Movie,Manga,PG-13 - Teens 13 or older,Action; Comedy; Sports; Shounen,Toei Animation
5.79,Movie,Unknown,G - All Ages,Historical,
5.75,TV,Unknown,PG - Children,Comedy; Kids; Parody,
6.67,Movie,Manga,PG-13 - Teens 13 or older,Adventure; Comedy; Fantasy; Game,Studio Gallop
6,TV,Unknown,PG - Children,Comedy; Kids,
6.69,TV,Book,G - All Ages,Adventure; Comedy; Fantasy; Slice of Life,Mushi Production
7.11,Movie,Manga,G - All Ages,Sci-Fi; Comedy; Historical; Seinen,Shin-Ei Animation
6.31,Movie,Original,R - 17+ (violence & profanity),Adventure; Drama; Horror; Mecha; Military; Romance; Sci-Fi; Space,
6.54,TV,Original,G - All Ages,Historical,
6.41,TV,Original,PG-13 - Teens 13 or older,Action; Mecha; Sci-Fi,
4.77,Music,Original,G - All Ages,Kids; Music,
6.93,OVA,Manga,R - 17+ (violence & profanity),Drama; Fantasy; Horror; Mystery,Studio Pierrot
5.54,Special,Unknown,G - All Ages,Adventure; Fantasy,
5.74,OVA,Light novel,R - 17+ (violence & profanity),Action; Martial Arts; Fantasy,J.C.Staff
4.82,Movie,Original,G - All Ages,Comedy,
5.98,Music,Original,G - All Ages,Adventure; Music; Sci-Fi,
7.26,TV,Unknown,PG-13 - Teens 13 or older,Mecha; Sci-Fi; Shounen,Sunrise
6.38,TV,Unknown,R+ - Mild Nudity,Action; Comedy; Ecchi,Group TAC
4.86,ONA,Original,G - All Ages,Comedy; Slice of Life,
7.67,OVA,Book,G - All Ages,Fantasy; Kids,
7.51,TV,Original,PG-13 - Teens 13 or older,Action; Music; Sci-Fi,Satelight
6.58,OVA,Unknown,G - All Ages,Historical; Kids,Toei Animation
4.68,ONA,Card game,G - All Ages,Fantasy; Game,
6.11,Movie,Unknown,None,Comedy,
5.85,Special,Manga,PG-13 - Teens 13 or older,Psychological; Seinen; Supernatural,
6.66,Movie,Original,R - 17+ (violence & profanity),Psychological; Comedy; Dementia; Sci-Fi,
8.04,TV,4-koma manga,PG-13 - Teens 13 or older,Slice of Life; Comedy; School,J.C.Staff
6.2,TV,Game,R - 17+ (violence & profanity),Action; Adventure; Fantasy; Martial Arts,Gonzo
7.03,TV,Manga,G - All Ages,Adventure; Comedy; Horror; Supernatural; Fantasy,Toei Animation
6.96,TV,Manga,PG-13 - Teens 13 or older,Historical; Drama; Romance; Shoujo,Tatsunoko Production
7.98,OVA,Manga,R - 17+ (violence & profanity),Action; Adventure; Drama; Fantasy,
5.48,ONA,Manga,R - 17+ (violence & profanity),Horror; Vampire; Fantasy; Seinen,
8.38,TV,Novel,R+ - Mild Nudity,Comedy; Psychological; Drama; Romance,Gonzo
6.2,OVA,Manga,R - 17+ (violence & profanity),Action; Demons; Fantasy; Horror; Supernatural,J.C.Staff
5.22,Music,Music,G - All Ages,Music; Kids,
7.41,Special,Manga,PG-13 - Teens 13 or older,Comedy; School; Shoujo,J.C.Staff
6.63,OVA,Visual novel,Rx - Hentai,Hentai,PoRO
7.05,OVA,Visual novel,Rx - Hentai,Hentai,PoRO
8.4,TV,Visual novel,R - 17+ (violence & profanity),Action; Supernatural; Magic; Fantasy,ufotable
7.25,Special,Unknown,PG-13 - Teens 13 or older,Comedy; Sports,
4.97,Special,Unknown,G - All Ages,Fantasy,
6.5,TV,Original,PG - Children,Action; Kids; Shounen,
5.67,TV,Unknown,G - All Ages,Fantasy; Comedy; Kids,
5.54,TV,Original,G - All Ages,Music,Yaoyorozu
7.67,TV,Unknown,PG-13 - Teens 13 or older,Action; Mecha; Sci-Fi; Super Power,Sunrise
6.94,TV,Picture book,G - All Ages,Comedy,
5.19,OVA,Unknown,R - 17+ (violence & profanity),Comedy; Drama; Ecchi; Romance; School,
5.17,Movie,Unknown,G - All Ages,Drama,
6.04,TV,Original,G - All Ages,Comedy; Kids,RG Animation Studios
6.54,TV,Other,G - All Ages,Kids; Slice of Life,
3.77,Movie,Original,G - All Ages,Dementia,
7.33,TV,Other,PG-13 - Teens 13 or older,Action; Adventure; Romance; Sci-Fi,Telecom Animation Film
6.32,TV,Unknown,G - All Ages,Comedy; Fantasy; Kids; Slice of Life,
5.7,TV,Original,PG - Children,Adventure,
7.39,TV,Manga,G - All Ages,Comedy; Slice of Life,Shin-Ei Animation
5.16,Music,Original,G - All Ages,Music; Slice of Life; Kids,
6.41,TV,Manga,R+ - Mild Nudity,Comedy; Ecchi; Romance; Shounen; Supernatural,Project No.9
6.23,OVA,Novel,PG-13 - Teens 13 or older,Sci-Fi; Adventure; Comedy,J.C.Staff
5.5,OVA,Unknown,R+ - Mild Nudity,Drama,Nippon Animation
5.36,OVA,Unknown,PG-13 - Teens 13 or older,Comedy,Studio Hibari
5.94,Movie,Original,None,Action; Fantasy,
6.8,Special,Unknown,PG - Children,Comedy; Kids; Sci-Fi; Shounen,
6.71,OVA,Other,PG-13 - Teens 13 or older,Sci-Fi; Music; Slice of Life,Lerche
6.29,Special,Manga,PG-13 - Teens 13 or older,Comedy,Gainax
4.87,Movie,Unknown,G - All Ages,,
6.02,Music,Manga,G - All Ages,Music,
4.6,TV,Original,G - All Ages,Comedy; Kids,A-1 Pictures
6.7,OVA,Visual novel,Rx - Hentai,Hentai,Suzuki Mirano
6.55,Movie,Unknown,PG-13 - Teens 13 or older,Adventure; Space; Mecha,Sunrise
5.75,Movie,Unknown,G - All Ages,Slice of Life; Fantasy,Toei Animation
6.73,ONA,Manga,PG-13 - Teens 13 or older,Sports,Next Media Animation
7.4,TV,Original,PG-13 - Teens 13 or older,Music; Slice of Life; School,P.A. Works
8.33,Special,Manga,PG-13 - Teens 13 or older,Action; Comedy; Historical; Parody; Samurai; Sci-Fi; Shounen,Sunrise
5.89,ONA,Original,G - All Ages,Slice of Life,
6.92,Special,Unknown,PG-13 - Teens 13 or older,Comedy,Diomedea
6.48,TV,Original,PG-13 - Teens 13 or older,Adventure; Fantasy,Studio Comet
6.64,ONA,Web manga,None,Slice of Life; Shoujo,Haoliners Animation League; Studio LAN
6.87,TV,Manga,G - All Ages,Adventure; Cars; Sports; Shounen,Production I.G; Xebec
6.26,Special,Manga,PG - Children,Adventure; Comedy; Fantasy; Game; Sci-Fi,
5.79,TV,Unknown,G - All Ages,Kids,
7.37,TV,Unknown,PG-13 - Teens 13 or older,Action; Adventure; Comedy; Harem; Mecha; Sci-Fi,Hal Film Maker
5.77,Music,Unknown,G - All Ages,Fantasy; Music,
6.94,TV,Card game,PG - Children,Action; Game; Kids,Bandai Namco Pictures
8.18,OVA,Manga,PG-13 - Teens 13 or older,Action; Adventure; Martial Arts; Shounen; Super Power; Supernatural,TMS Entertainment
6.51,TV,Unknown,None,Sports; Comedy; School; Drama,Daewon Media
5.55,TV,Unknown,G - All Ages,Comedy; Kids,
4.45,Special,Original,G - All Ages,Kids,
0,TV,Original,None,Action; Mecha; Sci-Fi,Shirogumi
5.91,OVA,Unknown,G - All Ages,Comedy,
8.47,Special,Manga,PG-13 - Teens 13 or older,Slice of Life; Supernatural; Drama; Fantasy; Shoujo,Shuka
5.3,Movie,Original,G - All Ages,Kids,
6,ONA,Manga,G - All Ages,Parody,W-Toon Studio; DMM.futureworks
7.4,Special,Unknown,PG-13 - Teens 13 or older,Action; Historical; Samurai,Production I.G
5.75,Movie,Unknown,G - All Ages,Adventure; Kids,Toei Animation
5.46,OVA,Unknown,Rx - Hentai,Hentai,Blue Cat
4.71,OVA,Unknown,G - All Ages,Adventure; Kids,
7.26,TV,Visual novel,R - 17+ (violence & profanity),Action; Horror; Supernatural; Drama; Martial Arts; Fantasy; School,AIC Spirits; BeSTACK
7.07,OVA,Visual novel,Rx - Hentai,Hentai,PoRO
4.82,OVA,Unknown,G - All Ages,Slice of Life,
7.59,TV,Other,R - 17+ (violence & profanity),Action; Adventure; Drama; Psychological; Sci-Fi,Madhouse; Tatsunoko Production
7.5,OVA,Manga,PG-13 - Teens 13 or older,Action; Fantasy; Comedy; Super Power; Shounen,Toei Animation
6.64,OVA,Original,PG-13 - Teens 13 or older,Adventure; Comedy; Magic; Fantasy,Madhouse
5.27,Special,Unknown,G - All Ages,Adventure; Fantasy,
6.06,OVA,Visual novel,Rx - Hentai,Hentai; School,
6.62,Special,Manga,R+ - Mild Nudity,Action; Supernatural; Vampire,Shaft
6.26,Special,Novel,G - All Ages,Action; Historical,Studio Gallop
6.72,ONA,Original,PG-13 - Teens 13 or older,Action; Sci-Fi,
6.27,Movie,Original,PG-13 - Teens 13 or older,Demons; Historical; Supernatural,
4.93,Movie,Original,G - All Ages,Dementia,
4.92,OVA,Other,PG - Children,Mecha,Studio A-CAT
4.08,ONA,Picture book,PG - Children,Comedy; Kids; Mystery,Toei Animation
7.75,TV,Light novel,R - 17+ (violence & profanity),Action; Military; Sci-Fi; Comedy; Mecha,Gonzo
0,TV,Novel,None,,REVOROOT
7.57,Special,Original,PG - Children,Slice of Life; Comedy; Supernatural; Drama,Brain&#039;s Base
0,Movie,Unknown,None,Comedy; Ecchi; Harem; Romance; School,
5.52,OVA,Unknown,Rx - Hentai,Hentai,
4.6,TV,Game,G - All Ages,Kids; Slice of Life,
5.97,TV,Manga,PG - Children,Fantasy; Kids; School; Slice of Life,Egg
5.96,OVA,Unknown,G - All Ages,Kids; Fantasy,
5.86,OVA,Manga,PG-13 - Teens 13 or older,Romance; Shoujo; Slice of Life,Madhouse
6.13,TV,Manga,None,Adventure; Comedy; Fantasy,
7.38,TV,4-koma manga,G - All Ages,Slice of Life; Comedy,Magic Bus
6.38,TV,Unknown,G - All Ages,Comedy; Historical; Parody,
8,TV,Unknown,None,Action; Adventure,
7.64,Special,Unknown,PG-13 - Teens 13 or older,Slice of Life; Comedy; School,Bridge
7.53,TV,Light novel,PG-13 - Teens 13 or older,Action; Adventure; Fantasy; Magic; Mystery,Passione
6.79,TV,Original,PG-13 - Teens 13 or older,Magic; Space,Gainax
6.1,OVA,Unknown,PG-13 - Teens 13 or older,Action; Mecha; Sci-Fi,
4.79,TV,Unknown,PG - Children,Sci-Fi,Toei Animation
7.14,OVA,Manga,PG-13 - Teens 13 or older,Drama; Shoujo,Tokyo Movie Shinsha
6.72,Movie,Original,G - All Ages,Comedy,GoHands
7.03,OVA,Manga,Rx - Hentai,Hentai,
5.53,Movie,Unknown,PG - Children,Kids; Fantasy; Comedy,
6.31,Special,Card game,PG - Children,Action; Game; Kids,Bandai Namco Pictures
7.56,TV,Manga,R - 17+ (violence & profanity),Drama; Game; Mystery; Psychological; School; Shounen,MAPPA
5.05,OVA,Manga,Rx - Hentai,Hentai; Comedy; Supernatural,Public &amp; Basic; Ripple Film
4.26,Movie,Original,G - All Ages,Kids,
6.48,OVA,Unknown,PG-13 - Teens 13 or older,Action; Comedy; Mecha; Sci-Fi,
4.69,ONA,Original,G - All Ages,Fantasy,
6.88,ONA,Original,R - 17+ (violence & profanity),Action; Historical; Drama; Martial Arts; Fantasy,
7.49,TV,4-koma manga,PG-13 - Teens 13 or older,Slice of Life; Comedy; Romance; Seinen,Seven
6.91,OVA,Game,PG-13 - Teens 13 or older,Adventure; Fantasy; Shounen,Actas
6.61,OVA,Visual novel,Rx - Hentai,Hentai,
6.2,OVA,Manga,PG-13 - Teens 13 or older,Adventure; Comedy; Slice of Life; Supernatural,AIC
6.94,TV,Original,PG-13 - Teens 13 or older,Action; Comedy; Sci-Fi; Super Power,Satelight
5.33,ONA,Unknown,PG-13 - Teens 13 or older,Sports; Comedy,Madhouse
6.21,TV,Visual novel,PG-13 - Teens 13 or older,Action; Comedy; Ecchi; Harem; Super Power,Studio Deen
5.15,ONA,Original,G - All Ages,Slice of Life; Fantasy,Marza Animation Planet
6.25,TV,Visual novel,PG-13 - Teens 13 or older,Harem; Music,TNK
6.88,TV,Original,R+ - Mild Nudity,Adventure; Comedy; Drama; Historical; Mecha; Military; Romance; Shounen,OLM; Production Reed
5.73,OVA,Manga,Rx - Hentai,Hentai,
6.05,Movie,Manga,PG - Children,Comedy,Toei Animation
6.99,ONA,Game,PG - Children,Action; Fantasy; Game,Studio Hibari
8.44,TV,Original,PG-13 - Teens 13 or older,Comedy; Drama,P.A. Works
5.3,Music,Unknown,G - All Ages,Music,
7.45,Movie,Original,G - All Ages,Comedy,
6.14,OVA,Manga,PG-13 - Teens 13 or older,Slice of Life; Mystery; Drama; Romance; Shoujo,Animate Film
7.37,OVA,Light novel,PG-13 - Teens 13 or older,Fantasy; Supernatural,Diomedea
6.5,OVA,Unknown,G - All Ages,Drama; Kids,
7.62,TV,Manga,PG - Children,Slice of Life; Comedy,
3.73,OVA,Game,None,Action; Adventure; Demons; Fantasy; Magic,
6.94,Special,Manga,PG-13 - Teens 13 or older,Comedy,Madhouse
6.51,OVA,Manga,R+ - Mild Nudity,Adventure; Comedy; Sci-Fi; Shounen,
7.51,OVA,Light novel,R+ - Mild Nudity,Sci-Fi; Harem; Comedy; Romance; School,AIC Plus+
6.26,ONA,Original,PG-13 - Teens 13 or older,Comedy; Magic; Psychological; School,
5.95,TV,Original,G - All Ages,Comedy; Kids,RG Animation Studios
5.28,OVA,Original,PG-13 - Teens 13 or older,Sci-Fi; Comedy; Mecha,Artmic
4.23,Music,Original,G - All Ages,Kids; Music,
8.15,TV,Manga,PG-13 - Teens 13 or older,Comedy; Drama; Romance; Shoujo,Studio Gallop
6.69,ONA,Unknown,G - All Ages,Comedy; Romance,
5.73,Music,Manga,G - All Ages,Music; Slice of Life; School; Seinen,
0,Movie,Novel,None,Action; Military; Sci-Fi; Space; Drama,
6.31,Movie,Unknown,PG-13 - Teens 13 or older,Action; Adventure; Sci-Fi; Shounen,Tatsunoko Production
6.71,TV,Manga,G - All Ages,Comedy,
5.82,Movie,Unknown,None,Action; Adventure; Kids; Mecha,
6.09,ONA,Unknown,G - All Ages,Magic; Slice of Life,Studio 4°C
7.5,Movie,Unknown,G - All Ages,Historical; Kids,
5.08,Movie,Original,G - All Ages,Dementia,
5.7,TV,Original,PG-13 - Teens 13 or older,Action,GoHands
5.89,OVA,Manga,R+ - Mild Nudity,Comedy; Drama; Ecchi; Romance; Seinen,Artland; Nippon Animation
5.45,ONA,4-koma manga,G - All Ages,Comedy,Opera House
6.3,OVA,Manga,Rx - Hentai,Hentai; Demons,
7.93,TV,Manga,R+ - Mild Nudity,Action; Adventure; Seinen,White Fox
4.8,Movie,Unknown,PG - Children,Adventure; Kids,
6.16,TV,Manga,G - All Ages,Comedy; Kids,
6.64,OVA,Original,R+ - Mild Nudity,Action; Sci-Fi; Police; Mecha,AIC
7,TV,Manga,PG-13 - Teens 13 or older,Action; Historical; Demons; Supernatural; Fantasy; Josei,Studio Deen
5.9,Special,Light novel,R+ - Mild Nudity,Ecchi; Music,Xebec
7.02,Special,Unknown,PG - Children,Parody; Comedy,Lerche
6.76,Special,Unknown,G - All Ages,Comedy,
6.47,Movie,Unknown,PG - Children,Drama,
7.62,TV,Novel,G - All Ages,Slice of Life; Drama; Shoujo,Nippon Animation
6.35,TV,4-koma manga,PG-13 - Teens 13 or older,Slice of Life; Comedy; Seinen,C2C
5.36,Music,Original,R+ - Mild Nudity,Music; Dementia,
3.86,Movie,Original,G - All Ages,Dementia,
6.84,TV,Visual novel,PG-13 - Teens 13 or older,Comedy; Romance; School; Supernatural; Vampire,feel.; Zexcs
4.34,ONA,Unknown,R - 17+ (violence & profanity),Horror,
6.21,TV,Unknown,G - All Ages,Kids; Adventure; Comedy; Historical,Sunrise
7.6,TV,Manga,R - 17+ (violence & profanity),Action; Drama; Martial Arts; Super Power,Toei Animation
6.53,ONA,Web manga,PG-13 - Teens 13 or older,Adventure; Comedy; Supernatural; Magic; Romance; Fantasy,Haoliners Animation League; Pb Animation Co. Ltd.
6.14,Movie,Original,G - All Ages,Slice of Life,Seven Arcs; Seven Arcs Pictures
5.81,OVA,Unknown,PG-13 - Teens 13 or older,Sci-Fi; Adventure; Mecha,Sunrise
6.31,Special,Unknown,R - 17+ (violence & profanity),Ecchi; Parody; Romance; Seinen,Gathering
5.61,TV,Manga,R - 17+ (violence & profanity),Action; Sci-Fi; Comedy; Magic; Romance; Shounen,Production Reed
8.38,Movie,Original,PG - Children,Adventure; Fantasy; Romance; Sci-Fi,Studio Ghibli
7.45,ONA,Light novel,PG-13 - Teens 13 or older,Harem; Comedy; Parody; School,AIC
